Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 4, 1, 1, 576, 16.2936, 19.8865, N/A, 1.92852, 1.92853, 1.31503, 11.68, 128, 128, 0.5625, 1, 1, 1, 17.7948, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 16.2936, 19.8865, N/A, 1.92852, 1.92853, 1.31503, 11.68, 128, 128, 0.5625, 1, 1, 1, 17.7948, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 16.2936, 19.8865, N/A, 1.92852, 1.92853, 1.31503, 11.68, 128, 128, 0.5625, 1, 1, 1, 17.7948, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 22.9081, 13.1296, N/A, 3.24468, 3.2447, 2.03323, 14.7989, 128, 512, 1, 1, 1, 1, 14.045, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 22.9081, 13.1296, N/A, 3.24468, 3.2447, 2.03323, 14.7989, 128, 512, 1, 1, 1, 1, 14.045, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 22.9081, 13.1296, N/A, 3.24468, 3.2447, 2.03323, 14.7989, 128, 512, 1, 1, 1, 1, 14.045, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 22.9081, 13.1296, N/A, 3.24468, 3.2447, 2.03323, 14.7989, 128, 512, 1, 1, 1, 1, 14.045, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 16.2936, 19.8865, N/A, 1.92852, 1.92853, 1.31503, 11.68, 128, 128, 0.5625, 1, 1, 1, 17.7948, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 22.1262, 14.2388, N/A, 2.75156, 2.75156, 7.26748, 19.1077, 512, 512, 1, 1, 1, 1, 10.8781, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1, 1, 1, 576, 16.7916, 11.329, N/A, 1.88513, 1.88513, 2.17479, 6.93601, 512, 512, 1, 1, 1, 1, 7.49067, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1, 1, 1, 576, 16.7916, 11.329, N/A, 1.88513, 1.88513, 2.17479, 6.93601, 512, 512, 1, 1, 1, 1, 7.49067, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1, 1, 1, 576, 16.7916, 11.329, N/A, 1.88513, 1.88513, 2.17479, 6.93601, 512, 512, 1, 1, 1, 1, 7.49067, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1, 1, 1, 576, 16.7916, 11.329, N/A, 1.88513, 1.88513, 2.17479, 6.93601, 512, 512, 1, 1, 1, 1, 7.49067, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1, 1, 1, 576, 16.7916, 11.329, N/A, 1.88513, 1.88513, 2.17479, 6.93601, 512, 512, 1, 1, 1, 1, 7.49067, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1, 1, 1, 576, 16.7916, 11.329, N/A, 1.88513, 1.88513, 2.17479, 6.93601, 512, 512, 1, 1, 1, 1, 7.49067, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1, 1, 1, 576, 16.7916, 11.329, N/A, 1.88513, 1.88513, 2.17479, 6.93601, 512, 512, 1, 1, 1, 1, 7.49067, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1, 1, 1, 576, 16.7916, 11.329, N/A, 1.88513, 1.88513, 2.17479, 6.93601, 512, 512, 1, 1, 1, 1, 7.49067, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1, 1, 1, 576, 16.7916, 11.329, N/A, 1.88513, 1.88513, 2.17479, 6.93601, 512, 512, 1, 1, 1, 1, 7.49067, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1, 1, 1, 576, 16.7916, 11.329, N/A, 1.88513, 1.88513, 2.17479, 6.93601, 512, 512, 1, 1, 1, 1, 7.49067, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1, 1, 1, 576, 16.7916, 11.329, N/A, 1.88513, 1.88513, 2.17479, 6.93601, 512, 512, 1, 1, 1, 1, 7.49067, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1, 1, 1, 576, 16.7916, 11.329, N/A, 1.88513, 1.88513, 2.17479, 6.93601, 512, 512, 1, 1, 1, 1, 7.49067, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 1, 1, 1, 576, 16.7916, 11.329, N/A, 1.88513, 1.88513, 2.17479, 6.93601, 512, 512, 1, 1, 1, 1, 7.49067, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 22.1262, 14.2388, N/A, 2.75156, 2.75156, 7.26748, 19.1077, 512, 512, 1, 1, 1, 1, 10.8781, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 22.1262, 14.2388, N/A, 2.75156, 2.75156, 7.26748, 19.1077, 512, 512, 1, 1, 1, 1, 10.8781, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 22.1262, 14.2388, N/A, 2.75156, 2.75156, 7.26748, 19.1077, 512, 512, 1, 1, 1, 1, 10.8781, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 22.1262, 14.2388, N/A, 2.75156, 2.75156, 7.26748, 19.1077, 512, 512, 1, 1, 1, 1, 10.8781, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 22.1262, 14.2388, N/A, 2.75156, 2.75156, 7.26748, 19.1077, 512, 512, 1, 1, 1, 1, 10.8781, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 21.9224, 14.2482, N/A, 1.8083, 1.8083, 7.11264, 18.8808, 512, 512, 1, 1, 1, 1, 11.0089, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 36.7204, 18.6503, N/A, 0.560085, 0.56009, 7.04715, 18.7658, 512, 512, 1, 1, 1, 1, 11.0763, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 27.6421, 23.0343, N/A, 0.551324, 0.551332, 2.35378, 14.673, 256, 128, 0.5625, 1, 1, 1, 14.1655, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 27.6421, 23.0343, N/A, 0.551324, 0.551332, 2.35378, 14.673, 256, 128, 0.5625, 1, 1, 1, 14.1655, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 4, 1, 1, 576, 27.1421, 23.0343, N/A, 0.551324, 0.551332, 2.35378, 14.673, 256, 128, 0.5625, 1, 1, 1, 14.1655, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
